game,game_id,home_team,away_team,home_win_prob,away_win_prob,home_win_prob_std,home_win_prob_p05,home_win_prob_p95,home_win_prob_from_mean_rating,away_win_prob_p05,away_win_prob_p95
1,game_1,brazil,kazakhstan,0.7737837387329575,0.22621626126704253,0.00999830638928295,0.7560944154613247,0.7900406484954874,0.7739397805595971,0.20995935150451261,0.24390558453867528
2,game_2,netherlands,mongolia,0.7878078718832101,0.2121921281167899,0.009965533108931588,0.7723644780580955,0.8042526096863495,0.7879801175908846,0.19574739031365052,0.2276355219419045
3,game_3,peru,rwanda,0.7619122877122657,0.2380877122877343,0.009399975866031696,0.7460477448428814,0.7775347828148663,0.7620402026615131,0.22246521718513368,0.2539522551571186
4,game_4,thailand,oman,0.7376522780140471,0.2623477219859529,0.009671171358910791,0.7221043352096977,0.7543294402941897,0.7377677244360705,0.2456705597058103,0.27789566479030225
5,game_5,pakistan,germany,0.6987724138102194,0.3012275861897806,0.013221128682465843,0.6767727849283878,0.7194675961380109,0.69893706507593,0.2805324038619891,0.32322721507161223
6,game_6,india,usa,0.6822115971576079,0.31778840284239207,0.012467274614081404,0.6612629046141753,0.7017303790859303,0.6823416420927823,0.2982696209140697,0.33873709538582475
7,game_7,panama,switzerland,0.670062454213188,0.329937545786812,0.014430441960364996,0.6449222304137445,0.6940913825840352,0.6702232419473354,0.30590861741596476,0.3550777695862555
8,game_8,iceland,canada,0.6043225117497497,0.3956774882502503,0.014130347300389126,0.5804032048302045,0.6267152582592732,0.6044093621477002,0.3732847417407268,0.41959679516979553
9,game_9,china,france,0.6420947695395145,0.3579052304604855,0.01155221653920344,0.6232238884415131,0.6624379910952504,0.6421777008441216,0.33756200890474963,0.3767761115584869
10,game_10,philippines,morocco,0.5748216228805402,0.4251783771194598,0.013345357336337323,0.5508731249297252,0.5963160919570762,0.574875416661244,0.40368390804292376,0.4491268750702748
11,game_11,ethiopia,saudi_arabia,0.5915164397800419,0.40848356021995813,0.0121403729169892,0.5722878067679839,0.6098690452146389,0.5915724323229478,0.3901309547853611,0.42771219323201615
12,game_12,singapore,new_zealand,0.5119437669221691,0.48805623307783086,0.014419265638044416,0.4881101416921101,0.5367583919532276,0.5119539526942084,0.4632416080467724,0.5118898583078899
13,game_13,guatemala,south_korea,0.5877576006216034,0.4122423993783966,0.014859496682233698,0.5617247610076562,0.6131804232698257,0.5878375091190146,0.3868195767301743,0.4382752389923438
14,game_14,uk,mexico,0.5974622932423705,0.40253770675762945,0.013115858368365882,0.5757694534699437,0.6185570024428066,0.5975322983626612,0.38144299755719335,0.4242305465300563
15,game_15,vietnam,serbia,0.47330800228390935,0.5266919977160907,0.015027751904456765,0.44872671415914406,0.49686968181749275,0.47328268610175084,0.5031303181825073,0.551273285840856
16,game_16,indonesia,uae,0.6115146663110519,0.3884853336889481,0.012321085814969249,0.5918556638998314,0.6321568058333144,0.6115860182798457,0.36784319416668565,0.40814433610016865
